s=1:
z=0.1:
lh=0.0:

****************
NGamma*A1:
****************
 RESULTS OF ALL            2  SECTORS COMBINED:
   -232.927974339186 +-       0.158376886994  prec= 0.00068  p =    0.000
    185.169665292274 +-       0.036998153803  prec= 0.00020  p =    0.000
    -81.656741687677 +-       0.033379972029  prec= 0.00041  p =    0.000
     24.353740855131 +-       0.000000088155  prec= 0.00000  p =    0.000
      0.000000000000 +-       0.000000000000  prec=    +Inf  p =    0.000

****************
NGamma*A2:
****************
 RESULTS OF ALL            4  SECTORS COMBINED:
     62.783349916579 +-       0.063413563713  prec= 0.00101  p =    0.000
   -290.186110962442 +-       0.027889431584  prec= 0.00010  p =    0.000
     44.123360793294 +-       0.009778653323  prec= 0.00022  p =    0.000
     52.537665631718 +-       0.000000095448  prec= 0.00000  p =    0.000
    -16.922712427336 +-       0.000000083086  prec= 0.00000  p =    0.000

****************
NGamma*A3:
****************
 RESULTS OF ALL            4  SECTORS COMBINED:
     43.856835904573 +-       0.034751868828  prec= 0.00079  p =    0.000
     -0.366294920935 +-       0.013034262374  prec= 0.03558  p =    0.000
     20.983170273680 +-       0.006862204765  prec= 0.00033  p =    0.000
     -2.435374085513 +-       0.000000000000  prec= 0.00000  p =    0.000
      0.000000000000 +-       0.000000000000  prec=    +Inf  p =    0.000

****************
NGamma*A4:
****************
 RESULTS OF ALL            2  SECTORS COMBINED:
    323.231786546265 +-       0.183233526009  prec= 0.00057  p =    0.000
    -12.127663878191 +-       0.094046754942  prec= 0.00775  p =    0.000
    -84.590221937510 +-       0.062010132925  prec= 0.00073  p =    0.000
     51.470803687463 +-       0.000000000000  prec= 0.00000  p =    0.000
     -9.519025740377 +-       0.000000000000  prec= 0.00000  p =    0.000
